Hotel Name,Customer Name,Rating,Country,Comment
Grace Cox Smart Hotel,Aminur,10,Malaysia,Perfection
Grace Cox Smart Hotel,Shafiqul,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Tanzim,10,Bangladesh,It was in a emergency
Grace Cox Smart Hotel,Nabila,6.0,Bangladesh,Good
Grace Cox Smart Hotel,Sabbir,10,Bangladesh,I really enjoyed the time being at Grace Cox. Everyone was positive and supportive.
Grace Cox Smart Hotel,Atika,10,Bangladesh,Really enjoy my stay. All staffs were well behaved towards me. Love their food also.
Grace Cox Smart Hotel,Shamsul,10,Bangladesh,My stay was above & beyond.
Grace Cox Smart Hotel,Abdul,10,Bangladesh,very comfort and tramendous
Grace Cox Smart Hotel,Tisha,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,Waternymph,4.0,Russia,Disappointing
Grace Cox Smart Hotel,Sarif,4.0,Bangladesh,Disappointing
Grace Cox Smart Hotel,Zeba,6.0,Bangladesh,Mini vaca
Grace Cox Smart Hotel,Mohammed,10,United Kingdom,Excellent and everything was perfect
Grace Cox Smart Hotel,Alexandre,10,Portugal,Amazing experience.
Grace Cox Smart Hotel,Farahdiba,10,Bangladesh,"Better than expected when comparing the rates, clean and comfortable."
Grace Cox Smart Hotel,Mohammad,5.0,Bangladesh,Not value for money.
Grace Cox Smart Hotel,Mohammad,3.0,Bangladesh,Discomfort
Grace Cox Smart Hotel,Mohammad,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Mytte,10,Netherlands,Amazing hotel near by the beach in Cox’s
Grace Cox Smart Hotel,Jina,9.6,United Kingdom,Exceptional
Grace Cox Smart Hotel,Salman,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Andrei,10,Russia,Exceptional
Grace Cox Smart Hotel,Andrei,10,Russia,Exceptional
Grace Cox Smart Hotel,Nazrul,10,Bangladesh,Excellent service
Grace Cox Smart Hotel,Slathetic,5.8,Bangladesh,Not so satisfied
Grace Cox Smart Hotel,Irfan,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Anonymous,7.0,Bangladesh,Overall good place but food should improve it will give them next height
Grace Cox Smart Hotel,Anonymous,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Anonymous,8.0,Thailand,"Hotel was good, staff is very good, breakfast is good."
Grace Cox Smart Hotel,Anonymous,6.2,Bangladesh,Pleasant
Grace Cox Smart Hotel,Anonymous,8.0,United States,Nice stay in Cox's Bazar
Grace Cox Smart Hotel,Anonymous,10,Bangladesh,Best couple hotel in coxs bazar!
Grace Cox Smart Hotel,Anonymous,2.5,Bangladesh,Very poor
Grace Cox Smart Hotel,Anonymous,5.4,Bangladesh,Passable
Grace Cox Smart Hotel,Koichiro,10,South Korea,Exceptional
Grace Cox Smart Hotel,Anonymous,5.8,China,一般般
Grace Cox Smart Hotel,Shuvasish,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Dr,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Milon,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Shah,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Pietro,7.0,Bangladesh,average ....
Grace Cox Smart Hotel,Safakat,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Farhadul,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Md,7.0,United States,Good
Grace Cox Smart Hotel,Md,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Yead,6.7,Bangladesh,Pleasant
Grace Cox Smart Hotel,Arman,7.5,Bangladesh,Good
Grace Cox Smart Hotel,Samiul,1.0,Bangladesh,Bad
Grace Cox Smart Hotel,Naim,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Tanin,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Gp,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Rehana,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,রাসেল,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,Sajan,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Taherul,1.0,Somalia,Bad
Grace Cox Smart Hotel,Saydur,3.0,Bangladesh,Poor
Grace Cox Smart Hotel,Faisal,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,S,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Joyonto,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Md,5.4,Bangladesh,Passable
Grace Cox Smart Hotel,Hasibur,1.0,Bangladesh,Bad
Grace Cox Smart Hotel,Sonali,10,India,Exceptional
Grace Cox Smart Hotel,Mohammad,6.0,Bangladesh,Average
Grace Cox Smart Hotel,S,9.6,Bangladesh,Exceptional
Grace Cox Smart Hotel,Mahdi,4.6,Bangladesh,Disappointing
Grace Cox Smart Hotel,Muhammad,5.4,Malaysia,Passable
Grace Cox Smart Hotel,Muhummad,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Tashif,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Anonymous,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Anonymous,7.9,South Africa,Good
Grace Cox Smart Hotel,Huifen,9.0,China,Superb
Grace Cox Smart Hotel,Annasara,7.5,Norway,Good
Grace Cox Smart Hotel,Ming,9.2,Taiwan,Superb
Grace Cox Smart Hotel,Abu,6.7,United Arab Emirates,Pleasant
Grace Cox Smart Hotel,Akinori,10,Japan,Exceptional
Grace Cox Smart Hotel,Maryna,6.0,Belarus,Pleasant
Grace Cox Smart Hotel,Александра,9.6,Russia,Exceptional
Hotel Name,Customer Name,Rating,Country,Comment
Long Beach Hotel,Sevda,10,United Kingdom,Exceptional
Long Beach Hotel,Mmz75,8.0,Bangladesh,Very good
Long Beach Hotel,Md,8.0,Bangladesh,Very good
Long Beach Hotel,Reboot1619,7.0,Bangladesh,Good
Long Beach Hotel,Dr,9.0,Bangladesh,Excellent stying facility and a nice shop for shopping authentic products.
Long Beach Hotel,Dutta,9.0,Bangladesh,Superb
Long Beach Hotel,Md,8.0,Bangladesh,Very good
Long Beach Hotel,Sh,8.0,United Kingdom,Very good
Long Beach Hotel,Shadman,8.0,Bangladesh,Very good
Long Beach Hotel,Suebul,9.0,Bangladesh,Superb
Long Beach Hotel,Rachel,8.0,Bangladesh,Wonderful hotel!
Long Beach Hotel,Sakib,8.0,Bangladesh,They're environment was very good. And their behaviour was so good.
Long Beach Hotel,Md,9.0,Bangladesh,One of the best hotel in Cox’s Bazar
Long Beach Hotel,S,7.0,Bangladesh,Good
Long Beach Hotel,Asif,9.0,India,We are satisfied with this hotel
Long Beach Hotel,A,9.0,Bangladesh,Superb
Long Beach Hotel,Rubayat,8.0,Bangladesh,Very good
Long Beach Hotel,Shahnaz,8.0,Bangladesh,nice
Long Beach Hotel,Hossain,7.0,Bangladesh,Good
Long Beach Hotel,Pangkaj,8.0,Bangladesh,Very good
Long Beach Hotel,Nafeeul,9.0,Bangladesh,Superb
Long Beach Hotel,Pulak,8.0,Bangladesh,Very good
Long Beach Hotel,Tom,8.0,Canada,Very good
Long Beach Hotel,Baka69,8.0,Bangladesh,An exciting staycation place (if you have someone special)
Long Beach Hotel,Shahazda,7.0,Bangladesh,Good food but room need to be more updated
Long Beach Hotel,Jhonnn,8.0,United States,Very good
Long Beach Hotel,Md,7.0,Bangladesh,Good
Long Beach Hotel,Sheikh,9.0,Bangladesh,Excellent
Long Beach Hotel,Nurul,8.0,Bangladesh,Very good
Long Beach Hotel,Sk,9.0,Bangladesh,Superb
Long Beach Hotel,Md,9.0,Bangladesh,"Excellent stay for one night, good food and nice customer service. Airport shuttle was also prompt"
Long Beach Hotel,Minar,9.0,Bangladesh,Superb
Long Beach Hotel,Basil,9.0,Bangladesh,Superb
Long Beach Hotel,Mir,9.0,Sweden,Its a nice experience.
Long Beach Hotel,Jennifer,7.0,Bangladesh,Good.
Long Beach Hotel,Abzy,8.8,Australia,Great experience and clean room.
Long Beach Hotel,Mir,8.0,Bangladesh,Good Experience
Long Beach Hotel,Jackodale,9.0,China,Superb
Long Beach Hotel,Md,7.0,Bangladesh,Good
Long Beach Hotel,Fahim,8.0,Bangladesh,Value For Money
Long Beach Hotel,None,None,None,None
Long Beach Hotel,None,None,None,None
Long Beach Hotel,None,None,None,None
Long Beach Hotel,None,None,None,None
Long Beach Hotel,None,None,None,None
Long Beach Hotel,None,None,None,None
Long Beach Hotel,None,None,None,None
Long Beach Hotel,None,None,None,None
Long Beach Hotel,None,None,None,None
Long Beach Hotel,None,None,None,None
Long Beach Hotel,Durjay,7.5,Bangladesh,Good
Long Beach Hotel,Jennifer,8.0,United States,Very good
Long Beach Hotel,Thi,7.5,Vietnam,Thank you for your help
Long Beach Hotel,Tahmid,6.7,Bangladesh,Pleasant
Long Beach Hotel,Quazi,7.5,Bangladesh,Good
Long Beach Hotel,Gour,8.8,Bangladesh,Excellent
Long Beach Hotel,Thisisnad36,8.8,United Kingdom,Staffs with positive attitude and a good value for money - I would recommend this to anyone.
Long Beach Hotel,Tamim,7.5,Bangladesh,Good
Long Beach Hotel,Ayazar,7.9,United Arab Emirates,Good
Long Beach Hotel,Fahim,7.9,Bangladesh,Good
Long Beach Hotel,Uzzi,8.3,Bangladesh,Very good
Long Beach Hotel,Kaisar,7.1,Bangladesh,Overall satisfied but price is little bit higher.
Long Beach Hotel,Bilal,6.7,United Kingdom,Pleasant
Long Beach Hotel,Abdul,6.2,United Kingdom,Average at best
Long Beach Hotel,Jual,7.9,United Arab Emirates,Overoll good
Long Beach Hotel,Samiya,7.1,United Kingdom,Good
Long Beach Hotel,Faaiz,7.9,Bangladesh,Safely
Long Beach Hotel,Nicholas,7.5,Australia,"Well apointed, affordable, I would stay again."
Long Beach Hotel,Roger,6.2,United Kingdom,Ok
Long Beach Hotel,Anwar,8.3,United Kingdom,Very good
Long Beach Hotel,Asif,7.9,India,Nice location and clean rooms worthy
Long Beach Hotel,Luke,7.5,Australia,Good
Long Beach Hotel,Abdul,6.7,United Kingdom,Pleasant
Long Beach Hotel,Sumon,8.3,Bangladesh,Very good
Long Beach Hotel,Mohammad,6.7,Bangladesh,Pleasant
Long Beach Hotel,Haa,5.0,Ireland,Long beach hotel Cox's bazar
Long Beach Hotel,Korban,1.0,United States,The hotels pricing is way too high based on their services.
Long Beach Hotel,Mosab,5.0,Bangladesh,Goog
Long Beach Hotel,Reshad,10,Bangladesh,Excellent
Long Beach Hotel,Kutub,10,Bangladesh,Exceptional
Long Beach Hotel,Light,10,Bangladesh,Just WoW
Long Beach Hotel,Alam,5.0,Bangladesh,Fair
Long Beach Hotel,Saha,6.0,Bangladesh,Pleasant
Long Beach Hotel,Enamul,3.0,Bangladesh,Not too good
Long Beach Hotel,Md,10,United States,Service was really great. Receptionist Rimon was great and well behaved. That was my honeymoon trip and i am very satisf
Long Beach Hotel,Robin,1.0,United Kingdom,Bad
Long Beach Hotel,Basil,4.0,Bangladesh,Disappointing
Long Beach Hotel,Ali,5.0,Bangladesh,Passable
Long Beach Hotel,Kamrool,4.0,Bangladesh,This Hotel is basically 3 star
Long Beach Hotel,Hamidi,4.0,Bangladesh,Disappointing
Long Beach Hotel,Sarah,5.0,Bangladesh,Passable
Long Beach Hotel,Tanvir,5.0,Bangladesh,Passable
Long Beach Hotel,Younus,1.0,Bangladesh,Not good at all.
Long Beach Hotel,Jinnah,9.2,South Korea,Superb
Long Beach Hotel,Kazi,2.0,United Kingdom,Their service is horrendous.
Long Beach Hotel,Rezuan1990,6.0,Bangladesh,Average
Long Beach Hotel,Sheikh,3.0,Bangladesh,Poor
Long Beach Hotel,Mohammed,10,United States,Exceptional
Long Beach Hotel,Abul,9.6,United Kingdom,Exceptional
Long Beach Hotel,Prince457,9.6,Bangladesh,Money worth
Long Beach Hotel,Mohibul,5.0,Switzerland,good
Long Beach Hotel,Maria,6.0,Luxembourg,Good option for business trips
Long Beach Hotel,Abdul,10,United Kingdom,Loved it all... will come again
Long Beach Hotel,Ayesha,10,Bangladesh,Exceptional
Long Beach Hotel,Houari,4.6,France,Not professional
Long Beach Hotel,Waleed,10,Saudi Arabia,Exceptional
Long Beach Hotel,Erik,9.2,Germany,Great Stay - highly recommend!
Long Beach Hotel,Ahm,9.6,Bangladesh,Exceptional
Long Beach Hotel,Sheikh,9.2,Bangladesh,Superb
Long Beach Hotel,Ayazar,10,United Arab Emirates,Good hotel
Long Beach Hotel,Ayazar,10,United Arab Emirates,Very good
Long Beach Hotel,Vipul,9.2,India,Superb
Long Beach Hotel,Melissa,10,Singapore,Minto can get you a speedy tour!
Long Beach Hotel,Saima,4.2,United Kingdom,Ok but expected better
Long Beach Hotel,Anamul,9.2,Bangladesh,It’s a very nice and clean hotel. Staff is very friendly.
Long Beach Hotel,Rita,10,United States,Exceptional
Long Beach Hotel,S,9.2,Bangladesh,Love the Hotel.
Long Beach Hotel,Sazzad,2.5,Bangladesh,Very poor
Long Beach Hotel,Me,5.4,Bangladesh,Not Value for Money
Long Beach Hotel,Abdul,9.2,Bangladesh,I enjoyed a nice and comfortable stay in the hotel
Long Beach Hotel,Yang,9.2,China,Nice!
Long Beach Hotel,Anonymous,7.9,Bangladesh,Good
Long Beach Hotel,Anonymous,6.7,Bangladesh,Pleasant
Long Beach Hotel,Anonymous,6.7,Bangladesh,Pleasant
Long Beach Hotel,Anonymous,1.0,Bangladesh,"Mosquitoes, unfriendly and unhelpful staff, overpaid, will never return"
Long Beach Hotel,Anonymous,4.6,Bangladesh,Disappointing
Long Beach Hotel,Travelhua,8.0,Bangladesh,Very good
Long Beach Hotel,Weedal,8.0,South Korea,Very good
Long Beach Hotel,Abu,7.0,Germany,Good
Long Beach Hotel,Christophe,6.2,Luxembourg,Endroit pour dormir.... pas beaucoup plus.
Long Beach Hotel,Jongyeon,8.3,South Korea,Very good
Long Beach Hotel,Maria,5.0,Bangladesh,Passable
Long Beach Hotel,Rudolf,10,Italy,angenehm
Long Beach Hotel,Thi,10,Vietnam,Great
Long Beach Hotel,Wahid,10,France,Très bon
Long Beach Hotel,Jafor,8.0,Bangladesh,Very good
Long Beach Hotel,Sharier,7.0,Australia,Good
Long Beach Hotel,Begum,9.0,Bangladesh,Superb
Long Beach Hotel,Nadim,9.0,Bangladesh,Superb
Long Beach Hotel,Ferre,8.0,Bangladesh,Very good
Long Beach Hotel,Engr,8.0,Canada,Very good
Long Beach Hotel,Shamsun,7.0,Bangladesh,Good
Long Beach Hotel,Nasir,7.0,Bangladesh,Good
Long Beach Hotel,Md,7.0,Bangladesh,Good
Long Beach Hotel,Gp,9.0,Bangladesh,Superb
Long Beach Hotel,Ahmed,8.0,None,Very good
Long Beach Hotel,Md,7.0,Bangladesh,Good
Long Beach Hotel,Mosharof,8.0,Bangladesh,Very good
Long Beach Hotel,Shahidul,7.0,Spain,Good
Long Beach Hotel,Kamran,8.0,Bangladesh,Very good
Long Beach Hotel,Mostafa,9.0,Bangladesh,Superb
Long Beach Hotel,Khaled,8.0,Bangladesh,Very good
Long Beach Hotel,Md,9.0,Bangladesh,Superb
Long Beach Hotel,Mohammad,8.0,Bangladesh,Very good
Long Beach Hotel,Nusaeir,7.0,Bangladesh,Good
Long Beach Hotel,Sayed,7.0,Bangladesh,Good
Long Beach Hotel,Abrar,8.0,Bangladesh,Worth it
Long Beach Hotel,S,8.0,Finland,Very good
Long Beach Hotel,Yasin,8.0,Bangladesh,Very good
Long Beach Hotel,Musfik,7.0,Bangladesh,Good
Long Beach Hotel,Niaz,9.0,Bangladesh,Superb
Long Beach Hotel,Mofidur,8.0,Bangladesh,Very good
Long Beach Hotel,Md,8.0,Bangladesh,Very good
Long Beach Hotel,Sohanur,7.0,France,Good
Long Beach Hotel,Habibunnabi,9.0,Bangladesh,Superb
Long Beach Hotel,Ratul,7.0,Bangladesh,Good
Long Beach Hotel,Al,7.0,Bangladesh,Good
Long Beach Hotel,Tanvir,8.0,Bangladesh,Very good
Long Beach Hotel,Shamima,7.0,United Kingdom,Good
Long Beach Hotel,Arif,7.0,Bangladesh,All is excelent..
Long Beach Hotel,Monir,8.0,China,Very good
Long Beach Hotel,Adib,9.0,Bangladesh,Superb
Long Beach Hotel,Mohammad,8.0,Bangladesh,Very good
Long Beach Hotel,Jo,8.0,United States,Very good
Long Beach Hotel,Shara,9.0,Bangladesh,Superb
Long Beach Hotel,Emon,9.0,Bangladesh,Superb
Long Beach Hotel,Jannatul,9.0,Bangladesh,Superb
Long Beach Hotel,Munem,7.0,Bangladesh,Good
Long Beach Hotel,Farha,8.0,Bangladesh,Very good
Long Beach Hotel,Shifat,7.0,Bangladesh,Good
Long Beach Hotel,Ash,7.9,New Zealand,Great place to stay
Long Beach Hotel,Md,8.0,Bangladesh,Very good
Long Beach Hotel,Rahim,7.0,Bangladesh,Good
Long Beach Hotel,Sarwar,7.0,Bangladesh,Good
Long Beach Hotel,Tanvir,9.0,Bangladesh,Superb
Long Beach Hotel,Halima,8.0,United Kingdom,Very good
Long Beach Hotel,Dr,8.8,Bangladesh,Fabulous
Long Beach Hotel,Crab,7.1,Bangladesh,Good
Long Beach Hotel,Mohammed,6.2,Bangladesh,Pleasant
Long Beach Hotel,Inzamul,7.9,Bangladesh,Good
Long Beach Hotel,Ishaq,8.8,Netherlands,Fabulous
Long Beach Hotel,Roger,6.7,New Zealand,Pleasant
Long Beach Hotel,Sung,9.0,Bangladesh,Superb
Long Beach Hotel,Shams_zaa,8.3,Bangladesh,Very good
Long Beach Hotel,Shadab,8.3,India,Very good
Long Beach Hotel,Mohammed,7.9,Bangladesh,Over all this was a very good service and environment during stay in the facility.
Long Beach Hotel,Akm,6.7,Bangladesh,Pleasant
Long Beach Hotel,Shariful,6.7,Bangladesh,Pleasant
Long Beach Hotel,Ahmed,7.5,Bangladesh,Comportable& good in all respected
Long Beach Hotel,Ahmer,8.8,India,Fabulous
Long Beach Hotel,Azim,8.3,Bangladesh,Very good
Long Beach Hotel,Mohammad,7.5,Bangladesh,Good
Long Beach Hotel,Shariful,7.9,Bangladesh,Good
Long Beach Hotel,Md,8.3,Bangladesh,Very good
Long Beach Hotel,Shahjahan,7.9,United Kingdom,Good
Long Beach Hotel,Julius,7.1,Germany,Good
Long Beach Hotel,Aktar,6.7,Bangladesh,Pleasant
Long Beach Hotel,Kazirashed,8.3,Bangladesh,Very good
Long Beach Hotel,Julius,7.9,Germany,Good
Long Beach Hotel,Saad,7.5,Bangladesh,Good
Long Beach Hotel,Lokman,10,United Kingdom,Exceptional
Long Beach Hotel,Hasnat,6.0,Bangladesh,Pleasant
Long Beach Hotel,K,5.0,Bangladesh,Passable
Long Beach Hotel,Uddin,10,Bangladesh,Exceptional
Long Beach Hotel,Md,10,Bangladesh,Exceptional
Long Beach Hotel,Esthefany,1.0,United States,Bad
Long Beach Hotel,A,1.0,Bangladesh,Bad
Long Beach Hotel,Superman,10,Bangladesh,Exceptional
Long Beach Hotel,Rafiqul,6.0,United States,Pleasant
Long Beach Hotel,Md,1.0,Bangladesh,Bad
Long Beach Hotel,Ali,6.0,Bangladesh,Pleasant
Long Beach Hotel,Zunayed,10,Bangladesh,Exceptional
Long Beach Hotel,Roy,5.0,Bangladesh,Vary poor standred of brekfast.
Long Beach Hotel,Mohammad,6.0,Bangladesh,Pleasant
Long Beach Hotel,Mohammed,10,United States,Exceptional
Long Beach Hotel,Mushfiq,10,Bangladesh,Exceptional
Long Beach Hotel,Wasim,6.0,Bangladesh,Pleasant
Long Beach Hotel,Mahbub,6.0,Bangladesh,Pleasant
Long Beach Hotel,Nasif,4.0,Australia,Disappointing
Long Beach Hotel,Gazi,5.0,Bangladesh,Passable
Long Beach Hotel,Muhammad,6.0,Bangladesh,Pleasant
Long Beach Hotel,Farhana,2.0,Bangladesh,Very poor
Long Beach Hotel,Naveed,6.0,Bangladesh,Pleasant
Long Beach Hotel,Mahbuba,5.0,Bangladesh,Passable
Long Beach Hotel,Fahim,10,Bangladesh,Exceptional
Long Beach Hotel,Md,10,China,Exceptional
Long Beach Hotel,Ahmed,9.2,Oman,Superb
Long Beach Hotel,Rakib,10,Bangladesh,Exceptional
Long Beach Hotel,Md,10,Bangladesh,Exceptional
Long Beach Hotel,Sheikh,10,United States,Exceptional
Long Beach Hotel,Taiful,9.6,Bangladesh,Exceptional
Long Beach Hotel,Mohummed,10,Bangladesh,Exceptional
Long Beach Hotel,Mohammad,9.6,Bangladesh,Exceptional
Long Beach Hotel,Kdgupta,9.2,United States,Superb
Long Beach Hotel,Rezaur,5.8,Bangladesh,Okay
Long Beach Hotel,Gillete,9.2,Bangladesh,Superb
Long Beach Hotel,Tahsin,9.6,Bangladesh,Exceptional
Long Beach Hotel,Shaifa,9.2,India,Superb
Long Beach Hotel,Shifat,10,Bangladesh,Exceptional
Long Beach Hotel,Md,9.2,Bangladesh,Superb
Long Beach Hotel,Md,2.5,Bangladesh,Very poor
Long Beach Hotel,Sabrina,9.6,Bangladesh,Exceptional
Long Beach Hotel,Io,9.2,Bangladesh,Superb
Long Beach Hotel,Muhammed,9.6,South Africa,Exceptional
Long Beach Hotel,Manoj,3.8,United Arab Emirates,Poor
Long Beach Hotel,Abdullah,10,United Kingdom,Exceptional
Long Beach Hotel,Salam,9.2,Canada,Superb
Long Beach Hotel,Ambia,10,Germany,IT was excellent
Long Beach Hotel,Enamul,5.0,Bangladesh,Passable
Long Beach Hotel,Rigun,9.2,Bangladesh,Literally they are providing a best service in Cox baza...I’m highly satisfied about their service..
Long Beach Hotel,Manirul,10,Bangladesh,Exceptional
Long Beach Hotel,Anonymous,7.0,Bangladesh,Good
Long Beach Hotel,Anonymous,7.0,Bangladesh,Good
Long Beach Hotel,Anonymous,8.0,Australia,Very good
Long Beach Hotel,Anonymous,8.3,Bangladesh,Very good
Long Beach Hotel,Anonymous,7.5,Singapore,Good
Long Beach Hotel,Anonymous,8.8,United States,Fabulous
Long Beach Hotel,Anonymous,10,Bangladesh,Exceptional
Long Beach Hotel,Anonymous,4.0,Bangladesh,noisy untidy
Long Beach Hotel,Anonymous,1.0,Saudi Arabia,Bad
Long Beach Hotel,Anonymous,5.0,Bangladesh,Passable
Long Beach Hotel,Anonymous,10,Bangladesh,Exceptional
Long Beach Hotel,Anonymous,5.4,Bangladesh,Passable
Long Beach Hotel,Anonymous,9.6,Bangladesh,Exceptional
Long Beach Hotel,Kashim,9.0,Bangladesh,Superb
Long Beach Hotel,Miwako,8.0,Japan,Very good
Long Beach Hotel,ٍsultan,7.0,Saudi Arabia,Good
Long Beach Hotel,Inae,8.8,Bangladesh,Fabulous
Long Beach Hotel,Kirill,6.0,Russia,Pleasant
Long Beach Hotel,Anonymous,10,Switzerland,Exceptional
Long Beach Hotel,Anonymous,9.2,South Korea,Superb
Hotel Name,Customer Name,Rating,Country,Comment
Laguna Beach & Resort,Habiba,9.0,Bangladesh,Everything was good..I enjoyed my staying at Laguna beach hotel...
Laguna Beach & Resort,Kazi,4.0,Bangladesh,Disappointing
Laguna Beach & Resort,Sarker,5.0,Bangladesh,Cost wise stay was good.
Laguna Beach & Resort,Rahman,4.0,Bangladesh,Disappointing
Laguna Beach & Resort,Mazharul,1.0,Bangladesh,Very Bad
Laguna Beach & Resort,Hasan,8.0,Bangladesh,Very good
Laguna Beach & Resort,Mohammed,2.0,United States,Very poor
Laguna Beach & Resort,Md,3.0,Bangladesh,Poor
Laguna Beach & Resort,Chowdhury,3.0,Bangladesh,Poor
Laguna Beach & Resort,Waizuddin,7.0,Bangladesh,I felt good without some issue
Laguna Beach & Resort,Apu,10,Bangladesh,Exceptional
Laguna Beach & Resort,Anonymous,6.0,India,Overall a pleasant stay. Could have been better if fooding was available within the property.
Laguna Beach & Resort,Anonymous,9.6,Bangladesh,More than expectation
Laguna Beach & Resort,Md,5.0,Bangladesh,Passable
Laguna Beach & Resort,Md,4.0,Bangladesh,Disappointing
Laguna Beach & Resort,Rajesh,5.0,Bangladesh,Passable
Laguna Beach & Resort,Rafiq,5.0,Bangladesh,Passable
Laguna Beach & Resort,Md,6.0,Bangladesh,People were very friendly and helpful.
Laguna Beach & Resort,Masudur,7.0,Bangladesh,Good
Laguna Beach & Resort,Sakei,1.0,South Africa,Bad
Laguna Beach & Resort,Robin,3.0,Bangladesh,Poor
Laguna Beach & Resort,Bishojit,2.0,Bangladesh,Very poor
Laguna Beach & Resort,Md,7.0,Germany,Good
Laguna Beach & Resort,Ikramul,8.0,Bangladesh,Very good
Laguna Beach & Resort,Mohd,1.0,Bangladesh,Bad
Laguna Beach & Resort,Saiful,8.0,Bangladesh,Very good
Laguna Beach & Resort,Mohidul,9.2,Bangladesh,Superb
Laguna Beach & Resort,Anonymous,8.0,Ireland,Very good
Hotel Name,Customer Name,Rating,Country,Comment
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Olaf,10,Netherlands,Exceptional
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Ashikur,7.0,Canada,the only Bangladesh hotel with 5-star setup but finishings are of 3-star.
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Syed,7.0,Bangladesh,Good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Anish,7.1,Bangladesh,Good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Monirul,7.0,Bangladesh,Good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Tasmiah,6.0,Bangladesh,Rooms and staff are really nice!
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Saddam,8.0,Bangladesh,Great Location For Relaxation
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Nayeem,7.0,Bangladesh,Good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Ohi,7.0,Bangladesh,Good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Zulkarnine,6.0,United States,Not anymore the Royal Tulip that it used to be
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Mahbuba,8.0,Singapore,Great place for relaxation
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Mahbuba,8.0,Singapore,Great place for staycation 🙂🙂
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Alam,8.0,Bangladesh,Good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Hamid,7.0,Bangladesh,Good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Shamaila,8.0,Malaysia,Very good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Sarkar,7.0,Bangladesh,Good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Durdana,8.0,Bangladesh,Very good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Neamul,None,Bangladesh,None
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Mir,8.0,Bangladesh,Improved and better than expected
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Zulfecar,8.0,Bangladesh,Excellent
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Farid,7.0,Bangladesh,We enjoy evening beach party
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Islam,7.0,Bangladesh,Good
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Ahmed,8.0,Bangladesh,Lovely place to visit. Great sea view.
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Md,6.0,Bangladesh,Improve man power
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Abir,6.0,Bangladesh,It’s a beautiful hotel in a beautiful location but not good for business travelers. It has no such facilities. There is
Resort Royal Tulip Sea Pearl Beach Resort & Spa Cox's Bazar,Niaz,7.0,Bangladesh,Good
